student_id,name,gender,age,attendance_pct,math,science,english,history,cs,assignments_submitted,study_hours_per_week,previous_gpa,pass_fail
37,Ayman Al-Masri,Male,15,98.2,89,53,53,56,38,6,12.8,2.9,1
38,Bilal Al-Mansouri,Male,15,97.5,82,60,98,90,70,9,11.7,3.77,1
39,Mahmoud Al-Masri,Male,19,80.1,19,31,38,39,33,12,11.8,1.25,0
40,Heba Al-Khalidi,Female,17,99.0,91,79,66,94,77,12,9.7,3.73,1
41,Yasmin Al-Tamimi,Female,21,88.8,76,85,57,77,81,7,16.1,3.26,1
42,Khalid Al-Dosari,Male,20,81.0,42,61,25,21,41,8,13.2,1.47,0
43,Abeer Al-Rashid,Female,16,77.4,70,55,60,53,65,6,14.7,3.09,1
44,Nada Al-Farsi,Female,18,87.4,62,70,59,64,57,7,12.0,3.44,1
45,Osama Al-Balushi,Male,17,85.2,70,68,78,80,65,9,14.2,3.43,1
46,Hani Al-Balushi,Male,18,78.6,37,47,43,77,53,3,13.3,1.34,1
47,Inas Al-Farsi,Female,15,84.6,63,58,91,82,71,11,9.3,3.44,1
48,Ibrahim Al-Masri,Male,17,96.2,50,42,36,64,76,10,7.4,2.21,1
49,Amal Al-Amin,Female,21,77.9,41,37,48,38,51,3,8.3,1.89,0
50,Abdullah Al-Hassan,Male,21,87.6,69,66,48,61,69,9,10.0,2.69,1
51,Dalal Al-Dosari,Female,22,76.1,26,46,49,35,53,5,3.9,1.74,0
52,Sami Al-Amin,Male,15,62.6,26,43,24,41,17,10,4.3,0.74,0
53,Wael Al-Rashid,Male,15,92.3,59,47,55,52,68,11,10.2,2.31,1
54,Omar Al-Nasser,Male,16,97.6,65,73,95,80,66,12,14.6,3.35,1
55,Hassan Qureshi,Male,16,73.6,72,92,75,69,82,11,12.6,3.47,1
56,Marwan Al-Farsi,Male,18,90.6,71,62,53,65,85,5,6.9,2.54,1
57,Nabil Al-Amiri,Male,20,97.7,63,57,68,67,75,9,9.6,2.87,1
58,Wael Al-Masri,Male,19,80.2,37,59,65,53,71,9,12.1,1.92,1
59,Adel Al-Balushi,Male,20,74.4,79,70,74,58,100,12,18.1,3.44,1
60,Ahmed Al-Balushi,Male,16,90.7,54,71,65,68,43,4,7.5,1.95,1
61,Mahmoud Al-Shammari,Male,17,88.6,38,77,57,54,47,10,14.8,2.61,1
62,Rami Al-Ghamdi,Male,19,92.9,74,51,36,52,51,6,9.8,2.33,1
63,Hadeel Al-Otaibi,Female,15,95.4,53,37,45,47,49,11,6.5,1.83,0
64,Hana Al-Zahrani,Female,19,86.7,89,45,75,26,33,6,11.9,2.57,1
65,Yasser Al-Zahrani,Male,19,84.5,66,69,43,55,58,9,11.2,2.65,1
66,Majid Al-Amin,Male,19,85.4,73,70,78,59,68,10,11.5,3.49,1
67,Reem Al-Rashid,Female,16,91.5,44,48,44,36,77,10,16.0,2.41,0
68,Amira Al-Hassan,Female,20,97.6,79,38,43,58,76,12,8.3,3.0,1
69,Karim Al-Siddiqui,Male,22,90.2,75,59,62,51,68,10,19.3,3.15,1
70,Inas Al-Hassan,Female,16,79.1,65,65,34,52,44,4,11.0,1.76,1
71,Osama Al-Rashid,Male,20,92.7,74,54,79,53,62,10,12.7,3.48,1
72,Hamza Al-Zahrani,Male,15,100.0,76,77,82,56,74,9,13.2,3.66,1
73,Amira Al-Ghamdi,Female,18,77.6,44,72,48,30,44,6,10.4,1.93,0
74,Saleh Al-Khalidi,Male,21,71.5,46,59,75,63,72,7,15.5,2.82,1
75,Walid Al-Siddiqui,Male,21,93.0,59,70,61,65,57,5,7.1,2.69,1
76,Majid Al-Dosari,Male,18,77.5,57,84,66,71,74,8,14.8,3.31,1
77,Khalid Al-Qahtani,Male,15,66.6,46,47,39,54,31,9,4.2,1.29,0
78,Nasser Al-Balushi,Male,20,75.9,71,59,64,63,66,9,13.0,3.69,1
79,Bilal Al-Hassan,Male,18,98.8,61,69,48,66,63,11,11.3,2.79,1
80,Sana Al-Mansouri,Female,19,94.6,69,68,90,93,69,9,12.6,3.77,1
81,Hadeel Al-Harbi,Female,15,88.4,72,75,46,49,57,5,6.1,2.27,1
82,Lina Al-Amiri,Female,19,93.5,63,71,93,66,75,6,9.6,3.49,1
83,Fawzi Al-Dosari,Male,20,81.2,61,75,60,48,60,9,13.7,2.22,1
84,Maram Al-Nasser,Female,16,97.6,80,82,73,64,67,9,15.9,3.08,1
85,Karim Al-Rashid,Male,21,93.4,76,74,57,83,82,7,17.9,3.62,1
86,Fahad Al-Dosari,Male,16,87.9,74,77,72,65,73,11,13.2,3.38,1
87,Nawal Al-Harbi,Female,16,100.0,68,79,93,74,68,12,9.6,3.67,1
88,Dalia Al-Otaibi,Female,21,92.2,85,79,70,61,87,9,11.4,3.8,1
89,Dalal Al-Khalidi,Female,17,75.8,67,71,65,72,53,7,10.9,3.21,1
90,Manar Al-Siddiqui,Female,19,90.3,72,73,72,74,82,9,13.8,3.12,1
91,Adel Al-Otaibi,Male,18,81.2,58,41,60,50,69,11,16.9,2.6,1
92,Abeer Al-Balushi,Female,22,89.1,33,44,72,72,68,8,10.8,2.87,1
93,Salma Al-Mansouri,Female,19,87.8,76,69,55,58,61,10,7.9,2.57,1
94,Rami Al-Otaibi,Male,18,84.7,48,73,59,44,58,7,7.3,2.11,1
95,Mohamed Al-Rashid,Male,18,90.1,71,68,74,71,76,12,10.3,2.9,1
96,Bassem Al-Dosari,Male,18,97.8,51,80,62,52,54,11,17.9,2.66,1
97,Duaa Al-Masri,Female,17,93.0,57,83,78,63,58,5,9.7,2.55,1
98,Hamza Al-Masri,Male,17,93.5,49,73,76,63,87,12,12.4,3.27,1
99,Nour Al-Khalidi,Female,18,94.4,91,66,84,71,69,12,16.7,3.44,1
100,Bassem Al-Zahrani,Male,22,90.8,78,54,66,67,65,10,16.4,2.8,1
